metric,pre_tariff,post_tariff,pct_change
CPI Food,320.84,340.83,6.23
CPI Apparel,129.87,131.61,1.34
Consumer Sentiment,65.53,55.29,-15.63
WMT Adj Close ($),57.6,100.94,75.26
DG Adj Close ($),155.87,105.49,-32.32
